cdm_name,data_type,country
AZGR_structured,secondary,Belgium
CHA CAN,secondary,Germany
CPRD_GOLD,primary,UK
CHCZ,secondary,Serbia
CPRDAurum2309,primary,UK
ULSBV,secondary,Portugal
ULSEDV,secondary,Portugal
ULSGE,secondary,Portugal
VID_CONSIGN,EHR P+S,Spain
PRISIB,EHR P+S,Spain
hulafe bbdd,secondary,Spain
SIDIAP,EHR P+S,Spain
NCR,registry,Netherlands
IMASIS,secondary,Spain
INGEF FDB (PROD),claims P+S,Germany
ITF_CFM,secondary,Turkey
COMNet,secondary,Italy
BG,registry,Bulgaria
OPCRD,UK,Primary care
papageorgiou,secondary,Greece
ReumaPT,registry,Portugal
BARDENA,EHR P+S,Spain
TAUH,secondary,Finland
IPCI,primary,Netherlands
MEGA (UZA),secondary,Belgium
MAITT,claims P+S,Estonia
Viecuri,secondary,Netherlands
IncPrev_UZB_structured,secondary,Belgium
ULSM,EHR P+S,Portugal
Pharmetrics+,claims P+S,USA
University of Turku (PCASF),secondary,Finland
CPRDAurum50,primary,UK
MKTSCAN_CLAIMS_OMOP,claims P+S,USA
OPTUM_CLAIMS_OMOP,claims P+S,USA
OPTUM_EHR_5PCT_OMOP,claims P+S,USA
